t,x,y,vd,xyd,nd,d,st
6208,251.34,1814.48,0.445,0.445,2,2.53933,0
6209,251.525,1814.08,0.445,0.445,2,2.52306,0
6209,251.71,1813.67,0.445,0.444999,2,2.50689,0
6210,251.896,1813.27,0.445,0.445,2,2.49026,0
6210,252.081,1812.86,0.445,0.445,2,2.47386,0
6211,252.267,1812.46,0.445,0.445,2,2.45714,0
6211,252.452,1812.05,0.445,0.445,2,2.44063,0
6212,252.638,1811.65,0.445,0.445,2,2.42388,0
6212,252.823,1811.25,0.445,0.445,2,2.40731,0
6212,253.008,1810.84,0.445,0.445,2,2.39132,0
6213,253.193,1810.44,0.445,0.445,2,2.37541,0
6213,253.378,1810.03,0.445,0.444999,2,2.35992,0
6214,253.562,1809.63,0.445,0.445,2,2.34459,0
6214,253.746,1809.22,0.445,0.445,2,2.32941,0
6215,253.93,1808.82,0.445,0.445,2,2.31454,0
6215,254.114,1808.41,0.445,0.444999,2,2.29973,0
6216,254.298,1808.01,0.445,0.444999,2,2.28495,0
6216,254.482,1807.6,0.445,0.445,2,2.27041,0
6216,254.665,1807.2,0.445,0.445,2,2.25657,0
6217,254.848,1806.79,0.445,0.445,2,2.24267,0
6217,255.03,1806.38,0.445,0.444999,2,2.22942,0
6218,255.213,1805.98,0.445,0.445,2,2.21606,0
6218,255.395,1805.57,0.445,0.444999,2,2.20293,0
6219,255.577,1805.17,0.445,0.445,2,2.18988,0
6219,255.759,1804.76,0.445,0.445,2,2.177,0
6220,255.941,1804.35,0.445,0.445,2,2.16442,0
6220,256.123,1803.95,0.445,0.445,2,2.15198,0
6220,256.304,1803.54,0.445,0.445,2,2.13959,0
6221,256.486,1803.14,0.445,0.444999,2,2.12742,0
6221,256.667,1802.73,0.445,0.445,2,2.11602,0
6222,256.848,1802.32,0.445,0.445,2,2.10451,0
6222,257.028,1801.92,0.445,0.445,2,2.0935,0
6223,257.208,1801.51,0.445,0.445,2,2.08242,0
6223,257.389,1801.1,0.445,0.445,2,2.07169,0
6224,257.569,1800.7,0.445,0.445,2,2.06093,0
6224,257.749,1800.29,0.445,0.445,2,2.05031,0
6225,257.929,1799.88,0.445,0.445,2,2.03974,0
6225,258.109,1799.48,0.445,0.445,2,2.02941,0
6226,258.288,1799.07,0.445,0.445,2,2.01932,0
6226,258.468,1798.66,0.445,0.445,2,2.00929,0
6226,258.647,1798.25,0.445,0.444999,2,1.99919,0
6227,258.827,1797.85,0.445,0.445,2,1.98929,0
6227,259.006,1797.44,0.445,0.445,2,1.97936,0
6228,259.185,1797.03,0.445,0.445,2,1.96972,0
6228,259.364,1796.63,0.445,0.445,2,1.96079,0
6229,259.542,1796.22,0.445,0.445,2,1.9518,0
6229,259.721,1795.81,0.445,0.445,2,1.94237,0
6230,259.9,1795.4,0.445,0.445,2,1.93331,0
6230,260.078,1795,0.445,0.445,2,1.92441,0
6231,260.256,1794.59,0.445,0.445,2,1.91597,0
6231,260.434,1794.18,0.445,0.444999,2,1.90754,0
6231,260.612,1793.77,0.445,0.444999,2,1.89936,0
6232,260.79,1793.37,0.445,0.445,2,1.89126,0
6232,260.968,1792.96,0.445,0.445,2,1.88266,0
6233,261.146,1792.55,0.445,0.444999,2,1.87444,0
6233,261.324,1792.14,0.445,0.444999,2,1.86651,0
6234,261.501,1791.73,0.445,0.445,2,1.85867,0
6234,261.679,1791.33,0.445,0.444999,2,1.85098,0
6235,261.856,1790.92,0.445,0.445,2,1.84342,0
6235,262.033,1790.51,0.445,0.445,2,1.83604,0
6235,262.21,1790.1,0.445,0.444999,2,1.82868,0
6236,262.387,1789.69,0.445,0.445,2,1.82161,0
6236,262.563,1789.29,0.445,0.445,2,1.81513,0
6237,262.739,1788.88,0.445,0.444999,2,1.80871,0
6237,262.915,1788.47,0.445,0.444999,2,1.80282,0
6238,263.091,1788.06,0.445,0.445,2,1.7969,0
6238,263.266,1787.65,0.445,0.445,2,1.79124,0
6239,263.442,1787.24,0.445,0.445,2,1.78566,0
6239,263.617,1786.83,0.445,0.445,2,1.78025,0
6240,263.792,1786.42,0.445,0.445,2,1.77479,0
6240,263.967,1786.01,0.445,0.444999,2,1.7697,0
6241,264.142,1785.61,0.445,0.445,2,1.76469,0
6241,264.317,1785.2,0.445,0.444999,2,1.75992,0
6241,264.491,1784.79,0.445,0.445,2,1.7551,0
6242,264.666,1784.38,0.445,0.445,2,1.75062,0
6242,264.84,1783.97,0.445,0.445,2,1.74674,0
6243,265.014,1783.56,0.445,0.445,2,1.74289,0
6243,265.187,1783.15,0.445,0.444999,2,1.7392,0
6244,265.361,1782.74,0.445,0.445,2,1.73527,0
6244,265.535,1782.33,0.445,0.445,2,1.73162,0
6245,265.709,1781.92,0.445,0.445,2,1.72771,0
6245,265.882,1781.51,0.445,0.445,2,1.72404,0
6245,266.056,1781.1,0.445,0.444999,2,1.72011,0
6246,266.23,1780.69,0.445,0.445,2,1.7165,0
6246,266.404,1780.28,0.445,0.444999,2,1.71256,0
6247,266.577,1779.87,0.445,0.445,2,1.70895,0
6247,266.751,1779.46,0.445,0.445,2,1.70503,0
6248,266.925,1779.05,0.445,0.444999,2,1.70144,0
6248,267.099,1778.65,0.445,0.445,2,1.6975,0
6249,267.272,1778.24,0.445,0.444999,2,1.69394,0
6249,267.446,1777.83,0.445,0.445,2,1.69064,0
6250,267.619,1777.42,0.445,0.444999,2,1.68771,0
6250,267.791,1777.01,0.445,0.445,2,1.68505,0
6251,267.964,1776.6,0.445,0.445,2,1.68263,0
6251,268.136,1776.19,0.445,0.445,2,1.68039,0
6251,268.308,1775.78,0.445,0.445,2,1.67832,0
6252,268.48,1775.37,0.445,0.444999,2,1.67651,0
6252,268.652,1774.96,0.445,0.445,2,1.67456,0
6253,268.824,1774.55,0.445,0.445,2,1.67292,0
6253,268.995,1774.13,0.445,0.444999,2,1.67206,0
6254,269.166,1773.72,0.445,0.445,2,1.67126,0
6254,269.337,1773.31,0.445,0.445,2,2.41619,0
6255,269.507,1772.9,0.445,0.445,2,2.40461,0
6255,269.678,1772.49,0.445,0.445,2,2.39308,0
6255,269.847,1772.08,0.445,0.445,2,2.38226,0
6256,270.017,1771.67,0.445,0.445,2,2.37145,0
6256,270.187,1771.26,0.445,0.445,2,2.36058,0
6257,270.356,1770.85,0.445,0.445,2,2.34989,0
6257,270.526,1770.44,0.445,0.445,2,2.33904,0
6258,270.695,1770.02,0.445,0.445,2,2.32842,0
6258,270.865,1769.61,0.445,0.445,2,2.31799,0
6259,271.034,1769.2,0.445,0.444999,2,2.30749,0
6259,271.203,1768.79,0.445,0.445,2,2.29721,0
6260,271.372,1768.38,0.445,0.445,2,2.28752,0
6260,271.54,1767.97,0.445,0.444999,2,2.27793,0
6260,271.708,1767.56,0.445,0.445,2,2.26849,0
6261,271.877,1767.14,0.445,0.444999,2,2.25924,0
6261,272.045,1766.73,0.445,0.445,2,2.25027,0
6262,272.213,1766.32,0.445,0.445,2,2.24133,0
6262,272.38,1765.91,0.445,0.445,2,2.23242,0
6263,272.548,1765.5,0.445,0.445,2,2.2238,0
6263,272.716,1765.08,0.445,0.444999,2,2.21524,0
6264,272.883,1764.67,0.445,0.445,2,2.20686,0
6264,273.05,1764.26,0.445,0.445,2,2.19865,0
6265,273.217,1763.85,0.445,0.445,2,2.19119,0
6265,273.383,1763.43,0.445,0.445,2,2.18375,0
6265,273.55,1763.02,0.445,0.445,2,2.17664,0
6266,273.716,1762.61,0.445,0.445,2,2.16956,0
6266,273.882,1762.2,0.445,0.445,2,2.16265,0
6267,274.048,1761.78,0.445,0.444999,2,2.15585,0
6267,274.213,1761.37,0.445,0.445,2,2.14927,0
6268,274.379,1760.96,0.445,0.445,2,2.14288,0
6268,274.544,1760.54,0.445,0.445,2,2.13663,0
6269,274.71,1760.13,0.445,0.444999,2,2.13043,0
6269,274.875,1759.72,0.445,0.445,2,2.12438,0
6270,275.04,1759.31,0.445,0.445,2,2.1183,0
6270,275.206,1758.89,0.445,0.445,2,2.11244,0
6270,275.371,1758.48,0.445,0.444999,2,2.10633,0
6271,275.536,1758.07,0.445,0.445,2,2.10055,0
6271,275.701,1757.65,0.445,0.445,2,2.09471,0
6272,275.866,1757.24,0.445,0.445,2,2.08917,0
6272,276.03,1756.83,0.445,0.445,2,2.0841,0
6273,276.194,1756.41,0.445,0.444999,2,2.07904,0
6273,276.359,1756,0.445,0.445,2,2.0736,0
6274,276.523,1755.59,0.445,0.445,2,2.06842,0
6274,276.688,1755.17,0.445,0.445,2,2.06338,0
6275,276.852,1754.76,0.445,0.445,2,2.05791,0
6275,277.017,1754.35,0.445,0.444999,2,2.05279,0
6275,277.181,1753.93,0.445,0.444999,2,2.04755,0
6276,277.346,1753.52,0.445,0.445,2,2.04246,0
6276,277.509,1753.11,0.445,0.445,2,2.03783,0
6277,277.673,1752.69,0.445,0.445,2,2.03326,0
6277,277.837,1752.28,0.445,0.445,2,2.0291,0
6278,278,1751.87,0.445,0.445,2,2.02505,0
6278,278.164,1751.45,0.445,0.445,2,2.02112,0
6279,278.327,1751.04,0.445,0.444999,2,2.01673,0
6279,278.491,1750.62,0.445,0.445,2,2.01263,0
6280,278.654,1750.21,0.445,0.444999,2,2.00875,0
6280,278.817,1749.8,0.445,0.445,2,2.0049,0
6280,278.98,1749.38,0.445,0.445,2,2.00139,0
6281,279.143,1748.97,0.445,0.445,2,1.99786,0
6281,279.306,1748.55,0.445,0.445,2,1.99455,0
6282,279.469,1748.14,0.445,0.445,2,1.99129,0
6282,279.631,1747.73,0.445,0.445,2,1.98785,0
6283,279.794,1747.31,0.445,0.445,2,1.98464,0
6283,279.957,1746.9,0.445,0.445,2,1.98155,0
6284,280.118,1746.48,0.445,0.445,2,1.97915,0
6284,280.28,1746.07,0.445,0.445,2,1.97666,0
6285,280.442,1745.65,0.445,0.445,2,1.97389,0
6285,280.605,1745.24,0.445,0.445,2,1.97131,0
6286,280.766,1744.83,0.445,0.445,2,1.96919,0
6286,280.928,1744.41,0.445,0.444999,2,1.96707,0
6286,281.089,1744,0.445,0.445,2,1.9654,0
6287,281.25,1743.58,0.445,0.445,2,1.96362,0
6287,281.411,1743.17,0.445,0.445,2,1.96219,0
6288,281.572,1742.75,0.445,0.444999,2,1.96069,0
6288,281.733,1742.34,0.445,0.445,2,1.95926,0
6289,281.894,1741.92,0.445,0.445,2,1.95805,0
6289,282.054,1741.51,0.445,0.444999,2,1.95681,0
6290,282.215,1741.09,0.445,0.444999,2,1.95543,0
6290,282.376,1740.68,0.445,0.445,2,1.95424,0
6290,282.536,1740.26,0.445,0.445,2,1.95325,0
6291,282.697,1739.85,0.445,0.444999,2,1.95216,0
6291,282.858,1739.43,0.445,0.444999,2,1.95123,0
6292,283.018,1739.02,0.445,0.445,2,1.95025,0
6292,283.179,1738.6,0.445,0.445,2,1.9494,0
6293,283.339,1738.19,0.445,0.445,2,1.94851,0
6293,283.5,1737.77,0.445,0.445,2,1.94768,0
6294,283.66,1737.36,0.445,0.445,2,1.94685,0
6294,283.82,1736.94,0.445,0.444999,2,1.94606,0
6295,283.981,1736.53,0.445,0.445,2,1.94532,0
6295,284.141,1736.11,0.445,0.445,2,1.94464,0
6295,284.301,1735.7,0.445,0.445,2,1.94393,0
6296,284.462,1735.28,0.445,0.444999,2,1.94332,0
6296,284.622,1734.87,0.445,0.444999,2,1.94269,0
6297,284.782,1734.45,0.445,0.445,2,1.94219,0
6297,284.942,1734.04,0.445,0.445,2,1.94161,0
6298,285.102,1733.62,0.445,0.445,2,1.9412,0
6298,285.262,1733.21,0.445,0.444999,2,1.94086,0
6299,285.421,1732.79,0.445,0.444999,2,1.94117,0
6299,285.581,1732.38,0.445,0.445,2,1.94139,0
6300,285.74,1731.96,0.445,0.445,2,1.9414,0
6300,285.9,1731.55,0.445,0.444999,2,1.94152,0
6300,286.059,1731.13,0.445,0.444999,2,1.94202,0
6301,286.218,1730.72,0.445,0.445,2,1.94245,0
6301,286.378,1730.3,0.445,0.445,2,1.94241,0
6302,286.537,1729.89,0.445,0.445,2,1.94257,0
6302,286.696,1729.47,0.445,0.444999,2,1.94326,0
6303,286.855,1729.06,0.445,0.445,2,1.94385,0
6303,287.014,1728.64,0.445,0.445,2,1.94447,0
6304,287.173,1728.22,0.445,0.445,2,1.94476,0
6304,287.333,1727.81,0.445,0.444999,2,1.94513,0
6304,287.491,1727.39,0.445,0.445,2,1.94598,0
6305,287.65,1726.98,0.445,0.445,2,1.9467,0
6305,287.81,1726.56,0.445,0.445,2,1.94692,0
6306,287.969,1726.15,0.445,0.445,2,1.94735,0
6306,288.129,1725.73,0.445,0.444999,2,1.94743,0
6307,288.288,1725.32,0.445,0.445,2,1.94761,0
6307,288.447,1724.9,0.445,0.445,2,1.94798,0
6308,288.606,1724.49,0.445,0.445,2,1.94839,0
6308,288.765,1724.07,0.445,0.445,2,1.94912,0
6309,288.924,1723.66,0.445,0.445,2,1.94972,0
6309,289.083,1723.24,0.445,0.445,2,1.95035,0
6309,289.242,1722.82,0.445,0.445,2,1.95128,0
6310,289.401,1722.41,0.445,0.445,2,1.95221,0
6310,289.559,1721.99,0.445,0.444999,2,1.95334,0
6311,289.718,1721.58,0.445,0.445,2,1.95451,0
6311,289.876,1721.16,0.445,0.445,2,1.9559,0
6312,290.035,1720.75,0.445,0.445,2,1.95736,0
6312,290.193,1720.33,0.445,0.444999,2,1.95903,0
6313,290.351,1719.91,0.445,0.445,2,1.96053,0
6313,290.509,1719.5,0.445,0.445,2,1.40776,0
6314,290.667,1719.08,0.445,0.445,2,1.41791,0
6314,290.825,1718.67,0.445,0.444999,2,1.42826,0
6315,290.984,1718.25,0.445,0.444999,2,1.43858,0
6315,291.142,1717.84,0.445,0.445,2,1.44887,0
6315,291.3,1717.42,0.445,0.445,2,1.45935,0
6316,291.458,1717,0.445,0.445,2,1.46966,0
6316,291.616,1716.59,0.445,0.445,2,1.48029,0
6317,291.774,1716.17,0.445,0.445,2,1.49071,0
6317,291.932,1715.76,0.445,0.444999,2,1.50125,0
6318,292.09,1715.34,0.445,0.445,2,1.51161,0
6318,292.248,1714.92,0.445,0.445,2,1.52197,0
6319,292.406,1714.51,0.445,0.444999,2,1.53241,0
6319,292.565,1714.09,0.445,0.445,2,1.54269,0
6319,292.723,1713.68,0.445,0.445,2,1.55226,0
6320,292.882,1713.26,0.445,0.445,2,1.56204,0
6320,293.04,1712.84,0.445,0.445,2,1.57204,0
6321,293.199,1712.43,0.445,0.445,2,1.5819,0
6321,293.358,1712.01,0.445,0.444999,2,1.59177,0
6322,293.516,1711.6,0.445,0.445,2,1.60173,0
6322,293.675,1711.18,0.445,0.445,2,1.61103,0
6323,293.834,1710.77,0.445,0.445,2,1.62055,0
6323,293.993,1710.35,0.445,0.444999,2,1.63008,0
6323,294.151,1709.94,0.445,0.445,2,1.63992,0
6324,294.31,1709.52,0.445,0.445,2,1.64975,0
6324,294.469,1709.1,0.445,0.444999,2,1.65957,0
6325,294.627,1708.69,0.445,0.445,2,1.66952,0
6325,294.786,1708.27,0.445,0.444999,2,1.67903,0
6326,294.945,1707.86,0.445,0.445,2,1.68864,0
6326,295.104,1707.44,0.445,0.445,2,1.69783,0
6327,295.263,1707.03,0.445,0.445,2,1.70718,0
6327,295.422,1706.61,0.445,0.445,2,1.71655,0
6328,295.581,1706.2,0.445,0.445,2,1.72639,0
6328,295.739,1705.78,0.445,0.444999,2,1.73611,0
6329,295.898,1705.36,0.445,0.445,2,1.74586,0
6329,296.056,1704.95,0.445,0.444999,2,1.7557,0
6329,296.215,1704.53,0.445,0.445,2,1.76548,0
6330,296.374,1704.12,0.445,0.444999,2,1.77539,0
6330,296.532,1703.7,0.445,0.445,2,1.78473,0
6331,296.691,1703.29,0.445,0.445,2,1.79419,0
6331,296.851,1702.87,0.445,0.445,2,1.80336,0
6332,297.01,1702.46,0.445,0.445,2,1.81259,0
6332,297.169,1702.04,0.445,0.445,2,1.82181,0
6333,297.328,1701.62,0.445,0.445,2,1.83144,0
6333,297.487,1701.21,0.445,0.444999,2,1.84092,0
6333,297.645,1700.79,0.445,0.445,2,1.85056,0
6334,297.804,1700.38,0.445,0.445,2,1.86017,0
6334,297.963,1699.96,0.445,0.445,2,1.87001,0
6335,298.121,1699.55,0.445,0.445,2,1.87981,0
6335,298.28,1699.13,0.445,0.445,2,1.8896,0
6336,298.439,1698.72,0.445,0.445,2,1.89945,0
6336,298.598,1698.3,0.445,0.445,2,1.90879,0
6337,298.757,1697.88,0.445,0.445,2,1.91821,0
6337,298.916,1697.47,0.445,0.445,2,1.92717,0
6338,299.075,1697.05,0.445,0.445,2,1.93619,0
6338,299.235,1696.64,0.445,0.445,2,1.94517,0
6339,299.394,1696.22,0.445,0.445,2,1.95368,0
6339,299.554,1695.81,0.445,0.445,2,1.96233,0
6339,299.713,1695.39,0.445,0.445,2,1.97145,0
6340,299.873,1694.98,0.445,0.445,2,1.98037,0
6340,300.033,1694.56,0.445,0.445,2,1.98879,0
6341,300.193,1694.15,0.445,0.445,2,1.9973,0
6341,300.352,1693.73,0.445,0.445,2,2.00617,0
6342,300.512,1693.32,0.445,0.445,2,2.01484,0
6342,300.672,1692.9,0.445,0.444999,2,2.02343,0
6342,300.831,1692.49,0.445,0.445,2,2.03173,0
6343,300.991,1692.07,0.445,0.445,2,2.04008,0
6343,301.152,1691.66,0.445,0.445,2,2.04808,0
6344,301.312,1691.24,0.445,0.445,2,2.05622,0
6344,301.472,1690.83,0.445,0.445,2,2.06395,0
6345,301.633,1690.41,0.445,0.445,2,2.07177,0
6345,301.793,1690,0.445,0.445,2,2.07949,0
6346,301.954,1689.58,0.445,0.444999,2,2.08714,0
6346,302.115,1689.17,0.445,0.445,2,2.09471,0
6346,302.275,1688.75,0.445,0.444999,2,2.10239,0
6347,302.436,1688.34,0.445,0.445,2,2.10985,0
6347,302.597,1687.92,0.445,0.445,2,2.11703,0
6348,302.758,1687.51,0.445,0.445,2,2.12424,0
6348,302.92,1687.09,0.445,0.445,2,2.13077,0
6349,303.081,1686.68,0.445,0.445,2,2.13739,0
6349,303.243,1686.27,0.445,0.445,2,2.14338,0
6350,303.406,1685.85,0.445,0.445,2,2.1494,0
6350,303.567,1685.44,0.445,0.445,2,2.15568,0
6351,303.729,1685.02,0.445,0.445,2,2.16181,0
6351,303.892,1684.61,0.445,0.444999,2,2.16739,0
6351,304.054,1684.19,0.445,0.445,2,2.17302,0
6352,304.217,1683.78,0.445,0.445,2,2.17855,0
6352,304.379,1683.37,0.445,0.445,2,2.18454,0
6353,304.542,1682.95,0.445,0.445,2,2.19026,0
6353,304.704,1682.54,0.445,0.445,2,2.19579,0
6354,304.867,1682.12,0.445,0.445,2,2.20111,0
6354,305.03,1681.71,0.445,0.444999,2,2.20627,0
6354,305.193,1681.3,0.445,0.445,2,2.21118,0
6355,305.356,1680.88,0.445,0.445,2,2.21579,0
6355,305.52,1680.47,0.445,0.444999,2,2.22043,0
6355,305.683,1680.06,0.445,0.445,2,2.2249,0
6356,305.847,1679.64,0.445,0.445,2,2.22948,0
6356,306.011,1679.23,0.445,0.445,2,2.23372,0
6357,306.175,1678.81,0.445,0.445,2,2.23783,0
6357,306.339,1678.4,0.445,0.445,2,2.24181,0
6358,306.503,1677.99,0.445,0.445,2,2.24577,0
6358,306.667,1677.57,0.445,0.445,2,2.24957,0
6359,306.831,1677.16,0.445,0.445,2,2.25337,0
6359,306.995,1676.75,0.445,0.445,2,2.25692,0
6359,307.16,1676.33,0.445,0.445,2,2.26066,0
6360,307.324,1675.92,0.445,0.445,2,2.26403,0
6360,307.489,1675.51,0.445,0.445,2,2.26687,0
6361,307.655,1675.09,0.445,0.445,2,2.26955,0
6361,307.82,1674.68,0.445,0.445,2,2.27198,0
6362,307.986,1674.27,0.445,0.445,2,2.27388,0
6362,308.152,1673.86,0.445,0.445,2,2.2757,0
6363,308.318,1673.44,0.445,0.444999,2,2.27756,0
6363,308.485,1673.03,0.445,0.445,2,2.27903,0
6364,308.652,1672.62,0.445,0.445,2,0.824073,0
6364,308.819,1672.21,0.445,0.445,2,0.85426,0
6364,308.986,1671.79,0.445,0.444999,2,0.884182,0
6365,309.154,1671.38,0.445,0.445,2,0.913591,0
6365,309.322,1670.97,0.445,0.445,2,0.942806,0
6366,309.49,1670.56,0.445,0.445,2,0.971787,0
6366,309.659,1670.15,0.445,0.445,2,1.00051,0
6367,309.827,1669.74,0.445,0.445,2,1.02898,0
6367,309.996,1669.32,0.445,0.445,2,1.05732,0
6367,310.166,1668.91,0.445,0.444999,2,1.08492,0
6368,310.336,1668.5,0.445,0.445,2,1.11239,0
6368,310.506,1668.09,0.445,0.445,2,1.13957,0
6369,310.676,1667.68,0.445,0.445,2,1.16636,0
6369,310.846,1667.27,0.445,0.445,2,1.1929,0
6370,311.017,1666.86,0.445,0.445,2,1.2191,0
6370,311.188,1666.45,0.445,0.445,2,1.24504,0
6371,311.36,1666.04,0.445,0.445,2,1.27097,0
6371,311.531,1665.62,0.445,0.445,2,1.29646,0
6372,311.702,1665.21,0.445,0.445,2,1.32198,0
6372,311.874,1664.8,0.445,0.444999,2,1.34719,0
6372,312.046,1664.39,0.445,0.445,2,1.37248,0
6373,312.218,1663.98,0.445,0.445,2,1.39737,0
6373,312.39,1663.57,0.445,0.445,2,1.42191,0
6374,312.563,1663.16,0.445,0.445,2,1.4465,0
6374,312.735,1662.75,0.445,0.444999,2,1.47064,0
6375,312.909,1662.34,0.445,0.445,2,1.49441,0
6375,313.082,1661.93,0.445,0.445,2,1.51771,0
6376,313.256,1661.52,0.445,0.445,2,1.54071,0
6376,313.43,1661.12,0.445,0.445,2,1.56339,0
6377,313.604,1660.71,0.445,0.444999,2,1.58572,0
6377,313.779,1660.3,0.445,0.445,2,1.6073,0
6377,313.955,1659.89,0.445,0.445,2,1.62862,0
6378,314.131,1659.48,0.445,0.445,2,1.64959,0
6378,314.306,1659.07,0.445,0.445,2,1.6704,0
6379,314.483,1658.66,0.445,0.445,2,1.69081,0
6379,314.66,1658.25,0.445,0.445,2,1.71038,0
6380,314.837,1657.85,0.445,0.445,2,1.7297,0
6380,315.014,1657.44,0.445,0.445,2,1.74919,0
6381,315.191,1657.03,0.445,0.444999,2,1.76816,0
6381,315.369,1656.62,0.445,0.444999,2,1.78648,0
6382,315.548,1656.21,0.445,0.445,2,1.80469,0
6382,315.726,1655.81,0.445,0.445,2,1.82254,0
6382,315.905,1655.4,0.445,0.445,2,1.83959,0
6383,316.085,1654.99,0.445,0.444999,2,1.8564,0
6383,316.265,1654.59,0.445,0.445,2,1.87253,0
6384,316.445,1654.18,0.445,0.445,2,1.88854,0
6384,316.626,1653.77,0.445,0.445,2,1.90429,0
6385,316.807,1653.37,0.445,0.445,2,1.91969,0
6385,316.988,1652.96,0.445,0.445,2,1.93441,0
6386,317.17,1652.55,0.445,0.445,2,1.94889,0
6386,317.351,1652.15,0.445,0.445,2,1.96376,0
6387,317.533,1651.74,0.445,0.445,2,1.97808,0
6387,317.715,1651.34,0.445,0.445,2,1.99207,0
6387,317.897,1650.93,0.445,0.445,2,2.00583,0
6388,318.08,1650.52,0.445,0.445,2,2.01922,0
6388,318.262,1650.12,0.445,0.444999,2,2.03234,0
6389,318.445,1649.71,0.445,0.445,2,2.04521,0
6389,318.629,1649.31,0.445,0.444999,2,2.05792,0
6390,318.812,1648.9,0.445,0.445,2,2.07033,0
6390,318.996,1648.5,0.445,0.445,2,2.08239,0
6391,319.18,1648.09,0.445,0.445,2,2.09393,0
6391,319.365,1647.69,0.445,0.445,2,2.10503,0
6392,319.551,1647.28,0.445,0.445,2,2.11508,0
6392,319.736,1646.88,0.445,0.445,2,2.12506,0
6392,319.923,1646.48,0.445,0.444999,2,2.13446,0
6393,320.109,1646.07,0.445,0.445,2,2.14353,0
6393,320.296,1645.67,0.445,0.445,2,2.15231,0
6394,320.483,1645.26,0.445,0.445,2,2.16081,0
6394,320.67,1644.86,0.445,0.445,2,2.16935,0
6395,320.858,1644.46,0.445,0.445,2,2.17736,0
6395,321.046,1644.05,0.445,0.444999,2,2.18507,0
6396,321.234,1643.65,0.445,0.445,2,2.19212,0
6396,321.423,1643.25,0.445,0.445,2,2.19899,0
6397,321.611,1642.84,0.445,0.445,2,2.20546,0
6397,321.801,1642.44,0.445,0.444999,2,2.21171,0
6397,321.99,1642.04,0.445,0.445,2,2.2178,0
6398,322.18,1641.64,0.445,0.444999,2,2.22353,0
6398,322.369,1641.23,0.445,0.444999,2,2.22932,0
6399,322.559,1640.83,0.445,0.445,2,2.23483,0
6399,322.748,1640.43,0.445,0.445,2,2.24058,0
6400,322.938,1640.03,0.445,0.445,2,2.2459,0
6400,323.129,1639.62,0.445,0.445,2,2.2509,0
6401,323.319,1639.22,0.445,0.445,2,2.25544,0
6401,323.51,1638.82,0.445,0.445,2,2.25957,0
6402,323.701,1638.42,0.445,0.445,2,2.26373,0
6402,323.893,1638.02,0.445,0.445,2,2.2674,0
6402,324.085,1637.62,0.445,0.444999,2,2.27026,0
6403,324.277,1637.21,0.445,0.445,2,2.27295,0
6403,324.469,1636.81,0.445,0.445,2,2.2759,0
6404,324.662,1636.41,0.445,0.445,2,2.27842,0
6404,324.855,1636.01,0.445,0.445,2,2.28052,0
6405,325.048,1635.61,0.445,0.445,2,2.28231,0
6405,325.241,1635.21,0.445,0.445,2,2.28383,0
6406,325.435,1634.81,0.445,0.445,2,2.28458,0
6406,325.629,1634.41,0.445,0.445,2,2.28522,0
6407,325.823,1634.01,0.445,0.445,2,2.28622,0
6407,326.017,1633.61,0.445,0.445,2,2.28678,0
6407,326.212,1633.21,0.445,0.445,2,2.28664,0
6408,326.407,1632.81,0.445,0.445,2,2.28639,0
6408,326.603,1632.41,0.445,0.445,2,1.55177,0
6409,326.798,1632.01,0.445,0.445,2,1.56574,0
6409,326.994,1631.61,0.445,0.445,2,1.57884,0
6410,327.19,1631.21,0.445,0.445,2,1.59197,0
6410,327.387,1630.81,0.445,0.445,2,1.60487,0
6411,327.584,1630.41,0.445,0.445,2,1.61723,0
6411,327.781,1630.01,0.445,0.445,2,1.62945,0
6412,327.978,1629.62,0.445,0.445,2,1.64164,0
6412,328.175,1629.22,0.445,0.445,2,1.65355,0
6412,328.373,1628.82,0.445,0.444999,2,1.66524,0
6413,328.57,1628.42,0.445,0.445,2,1.6768,0
6413,328.769,1628.02,0.445,0.445,2,1.68765,0
6414,328.967,1627.62,0.445,0.445,2,1.69842,0
6414,329.165,1627.23,0.445,0.445,2,1.70956,0
6415,329.363,1626.83,0.445,0.445,2,1.72035,0
6415,329.562,1626.43,0.445,0.445,2,1.73095,0
6416,329.761,1626.03,0.445,0.444999,2,1.74102,0
6416,329.96,1625.63,0.445,0.445,2,1.75113,0
6417,330.159,1625.24,0.445,0.445,2,1.76098,0
6417,330.358,1624.84,0.445,0.445,2,1.7707,0
6417,330.557,1624.44,0.445,0.445,2,1.78047,0
6418,330.757,1624.04,0.445,0.445,2,1.78995,0
6418,330.957,1623.64,0.445,0.445,2,1.79856,0
6419,331.157,1623.25,0.445,0.445,2,1.80722,0
6419,331.357,1622.85,0.445,0.445,2,1.81634,0
6420,331.557,1622.45,0.445,0.445,2,1.82517,0
6420,331.758,1622.06,0.445,0.445,2,1.83382,0
6421,331.957,1621.66,0.445,0.445,2,1.84271,0
6421,332.158,1621.26,0.445,0.445,2,1.8514,0
6421,332.358,1620.86,0.445,0.445,2,1.85935,0
6422,332.559,1620.47,0.445,0.445,2,1.86728,0
6422,332.761,1620.07,0.445,0.445,2,1.87486,0
6423,332.962,1619.67,0.445,0.445,2,1.88233,0
6423,333.163,1619.28,0.445,0.445,2,1.88992,0
6424,333.365,1618.88,0.445,0.445,2,1.89719,0
6424,333.567,1618.48,0.445,0.444999,2,1.90373,0
