t,x,y,vd,xyd,nd
12970,226.074,2555.63,0.346209,0.346209,2
12970,225.958,2555.31,0.346938,0.346938,2
12971,225.843,2554.98,0.346791,0.346791,2
12971,225.728,2554.65,0.346644,0.346644,2
12971,225.613,2554.33,0.346498,0.346498,2
12971,225.498,2554,0.346351,0.346351,2
12972,225.383,2553.67,0.346204,0.346204,2
12972,225.267,2553.35,0.346937,0.346936,2
12972,225.152,2553.02,0.346789,0.346789,2
12972,225.036,2552.69,0.346641,0.346641,2
12972,224.921,2552.37,0.346493,0.346493,2
12973,224.806,2552.04,0.346346,0.346345,2
12973,224.69,2551.71,0.346201,0.346201,2
12973,224.575,2551.39,0.346055,0.346055,2
12973,224.459,2551.06,0.34591,0.34591,2
12973,224.344,2550.73,0.345771,0.345771,2
12973,224.229,2550.41,0.345629,0.345629,2
12974,224.114,2550.08,0.345487,0.345487,2
12974,223.998,2549.76,0.345345,0.345345,2
12974,223.883,2549.43,0.345203,0.345202,2
12974,223.809,2549.22,0.340897,0.340897,2
12974,223.696,2548.9,0.340778,0.340778,2
12974,223.582,2548.58,0.340659,0.340659,2
12975,223.469,2548.26,0.34054,0.34054,2
12975,223.356,2547.94,0.341016,0.341016,2
12975,223.242,2547.62,0.340898,0.340898,2
12975,223.129,2547.29,0.340779,0.340779,2
12975,223.016,2546.97,0.340661,0.340661,2
12975,222.903,2546.65,0.340542,0.340542,2
12975,222.79,2546.33,0.340424,0.340423,2
12976,222.676,2546.01,0.340735,0.340735,2
12976,222.563,2545.69,0.340618,0.340618,2
12976,222.45,2545.37,0.3405,0.3405,2
12976,222.337,2545.05,0.340383,0.340383,2
12977,222.224,2544.73,0.340266,0.340266,2
12977,222.111,2544.4,0.340149,0.340148,2
12977,221.998,2544.08,0.341337,0.341337,2
12977,221.885,2543.76,0.341216,0.341216,2
12977,221.772,2543.44,0.341095,0.341095,2
12977,221.659,2543.12,0.340973,0.340973,2
12978,221.546,2542.79,0.341475,0.341475,2
12978,221.433,2542.47,0.341353,0.341353,2
12978,221.32,2542.15,0.341232,0.341232,2
12978,221.207,2541.83,0.34111,0.34111,2
12978,221.094,2541.51,0.340989,0.340989,2
12979,220.982,2541.18,0.341589,0.341589,2
12979,220.869,2540.86,0.341468,0.341468,2
12979,220.756,2540.54,0.341347,0.341347,2
12979,220.644,2540.22,0.341227,0.341227,2
12979,220.531,2539.89,0.341106,0.341106,2
12980,220.419,2539.57,0.340985,0.340985,2
12980,220.307,2539.25,0.340864,0.340864,2
12980,220.195,2538.93,0.340743,0.340743,2
12980,220.083,2538.61,0.340624,0.340624,2
12980,219.971,2538.29,0.340506,0.340506,2
12981,219.859,2537.97,0.340387,0.340387,2
12981,219.747,2537.64,0.340976,0.340976,2
12981,219.635,2537.32,0.340857,0.340857,2
12981,219.524,2537,0.340738,0.340737,2
12981,219.412,2536.68,0.340618,0.340618,2
12982,219.301,2536.36,0.340499,0.340499,2
12982,219.189,2536.03,0.340385,0.340385,2
12982,219.078,2535.71,0.340269,0.340269,2
12982,218.967,2535.39,0.340153,0.340153,2
12982,218.856,2535.07,0.340037,0.340037,2
12983,218.745,2534.75,0.339921,0.339921,2
12983,218.634,2534.43,0.339805,0.339805,2
12983,218.557,2534.2,0.336305,0.336305,2
12983,218.447,2533.89,0.336209,0.336209,2
12984,218.337,2533.57,0.336113,0.336113,2
12984,218.228,2533.25,0.336017,0.336016,2
12984,218.118,2532.93,0.33592,0.33592,2
12984,218.008,2532.62,0.335824,0.335824,2
12984,217.899,2532.3,0.33656,0.33656,2
12984,217.79,2531.98,0.336463,0.336463,2
12985,217.68,2531.66,0.336366,0.336366,2
12985,217.571,2531.34,0.336269,0.336269,2
12985,217.462,2531.03,0.336171,0.336171,2
12985,217.353,2530.71,0.336074,0.336074,2
12985,217.244,2530.39,0.335977,0.335977,2
12986,217.135,2530.07,0.335882,0.335882,2
12986,217.026,2529.75,0.335787,0.335787,2
12986,216.918,2529.44,0.335692,0.335692,2
12986,216.809,2529.12,0.335596,0.335596,2
12987,216.7,2528.8,0.337067,0.337067,2
12987,216.591,2528.48,0.336967,0.336967,2
12987,216.482,2528.16,0.336866,0.336866,2
12987,216.373,2527.85,0.336766,0.336766,2
12987,216.264,2527.53,0.336666,0.336666,2
12988,216.155,2527.21,0.336566,0.336566,2
12988,216.046,2526.89,0.337058,0.337058,2
12988,215.938,2526.57,0.336957,0.336957,2
12988,215.829,2526.25,0.336856,0.336856,2
12989,215.721,2525.93,0.336756,0.336756,2
12989,215.612,2525.61,0.336655,0.336655,2
12989,215.504,2525.3,0.336559,0.336559,2
12989,215.395,2524.98,0.336461,0.336461,2
12989,215.287,2524.66,0.336362,0.336362,2
12990,215.179,2524.34,0.336264,0.336264,6
12990,215.071,2524.02,0.336166,0.336166,6
12990,214.962,2523.7,0.336067,0.336066,6
12990,214.854,2523.39,0.335971,0.335971,6
12990,214.746,2523.07,0.335875,0.335875,6
12991,214.638,2522.75,0.335779,0.335779,6
12991,214.531,2522.43,0.335683,0.335683,6
12991,214.423,2522.11,0.336156,0.336156,6
12991,214.315,2521.8,0.336059,0.336059,6
12992,214.207,2521.48,0.335963,0.335963,6
12992,214.1,2521.16,0.335866,0.335866,6
12992,213.992,2520.84,0.33577,0.33577,6
12992,213.885,2520.52,0.33568,0.33568,6
12992,213.777,2520.21,0.335586,0.335586,6
12992,213.67,2519.89,0.335491,0.335491,6
12993,213.563,2519.57,0.335397,0.335397,6
12993,213.456,2519.25,0.335303,0.335303,6
12993,213.377,2519.02,0.332475,0.332475,6
12993,213.271,2518.7,0.332396,0.332396,6
12993,213.165,2518.39,0.332317,0.332317,6
12993,213.059,2518.07,0.332238,0.332238,6
12994,212.953,2517.76,0.33284,0.33284,6
12994,212.848,2517.44,0.33276,0.33276,6
12994,212.742,2517.12,0.33268,0.33268,6
12994,212.636,2516.81,0.3326,0.3326,6
12994,212.531,2516.49,0.33252,0.33252,6
12995,212.426,2516.18,0.332439,0.332439,6
12995,212.321,2515.86,0.332361,0.332361,6
12995,212.216,2515.55,0.332283,0.332283,6
12995,212.112,2515.23,0.332204,0.332204,6
12995,212.007,2514.92,0.332126,0.332126,6
12996,211.902,2514.6,0.332048,0.332048,6
12996,211.797,2514.29,0.333247,0.333247,6
12996,211.692,2513.97,0.333164,0.333164,6
12996,211.588,2513.65,0.333081,0.333081,6
12996,211.483,2513.34,0.332998,0.332998,6
12997,211.378,2513.02,0.332917,0.332917,6
12997,211.274,2512.71,0.332836,0.332836,6
12997,211.17,2512.39,0.332755,0.332755,6
12997,211.065,2512.07,0.332674,0.332674,6
12997,210.961,2511.76,0.332593,0.332593,6
12998,210.856,2511.44,0.332989,0.332989,6
12998,210.752,2511.13,0.332907,0.332907,6
12998,210.648,2510.81,0.332825,0.332825,6
12998,210.543,2510.49,0.332743,0.332743,6
12998,210.439,2510.18,0.332666,0.332666,6
12999,210.335,2509.86,0.332586,0.332586,6
12999,210.232,2509.55,0.332506,0.332506,6
12999,210.128,2509.23,0.332426,0.332426,6
12999,210.024,2508.92,0.332346,0.332346,6
12999,209.919,2508.6,0.332266,0.332266,6
13000,209.813,2508.29,0.332188,0.332188,6
13000,209.705,2507.97,0.33211,0.33211,6
13000,209.596,2507.66,0.332032,0.332032,6
13000,209.485,2507.35,0.331954,0.331954,6
13000,209.372,2507.03,0.336775,0.336775,6
13000,209.257,2506.71,0.336793,0.336793,6
13001,209.142,2506.39,0.336811,0.336811,6
13001,209.025,2506.08,0.336828,0.336828,6
13001,208.908,2505.77,0.336274,0.336274,6
13001,208.789,2505.45,0.336294,0.336294,6
13001,208.669,2505.14,0.336314,0.336314,6
13001,208.549,2504.82,0.336334,0.336334,6
13002,208.427,2504.51,0.336354,0.336354,6
13002,208.305,2504.2,0.336374,0.336374,6
13002,208.191,2503.91,0.334167,0.334167,6
13002,208.068,2503.6,0.334197,0.334197,6
13002,207.945,2503.29,0.334227,0.334227,6
13003,207.82,2502.97,0.334257,0.334257,6
13003,207.695,2502.66,0.334288,0.334288,6
13003,207.57,2502.36,0.334318,0.334318,6
13003,207.447,2502.05,0.33387,0.33387,6
13003,207.32,2501.74,0.333902,0.333902,6
13003,207.193,2501.44,0.333934,0.333934,6
13004,207.065,2501.13,0.333966,0.333966,6
13004,206.937,2500.82,0.333997,0.333997,6
13004,206.815,2500.52,0.333549,0.333549,6
13004,206.686,2500.22,0.333582,0.333582,6
13004,206.557,2499.91,0.333616,0.333616,6
13004,206.428,2499.6,0.333649,0.333648,6
13005,206.298,2499.29,0.333682,0.333683,6
13005,206.168,2498.99,0.334262,0.334262,6
13005,206.037,2498.68,0.334292,0.334292,6
13005,205.906,2498.37,0.334322,0.334322,6
13005,205.775,2498.06,0.334352,0.334352,6
13006,205.643,2497.75,0.334382,0.334382,6
13006,205.512,2497.45,0.334321,0.334321,6
13006,205.381,2497.14,0.33435,0.33435,6
13006,205.249,2496.83,0.33438,0.33438,6
13006,205.117,2496.53,0.334409,0.334409,6
13007,204.985,2496.22,0.334439,0.334439,6
13007,204.855,2495.92,0.33399,0.333989,6
13007,204.724,2495.61,0.334021,0.334021,6
13007,204.592,2495.3,0.334052,0.334052,6
13007,204.46,2495,0.334083,0.334083,6
13008,204.328,2494.69,0.334114,0.334114,6
13008,204.205,2494.4,0.333662,0.333662,6
13008,204.073,2494.1,0.333695,0.333695,6
13008,203.941,2493.79,0.333728,0.333727,6
13008,203.81,2493.48,0.33376,0.33376,6
13009,203.678,2493.18,0.333793,0.333793,6
13009,203.545,2492.87,0.337437,0.337437,6
13009,203.413,2492.56,0.337451,0.337451,6
13009,203.28,2492.25,0.337466,0.337465,6
13009,203.147,2491.94,0.33748,0.33748,6
13010,203.015,2491.63,0.337494,0.337494,6
13010,202.883,2491.32,0.337508,0.337508,6
13010,202.752,2491.01,0.337059,0.337059,6
13010,202.619,2490.7,0.337075,0.337075,6
13010,202.488,2490.39,0.337091,0.337091,6
13011,202.356,2490.08,0.337107,0.337107,6
13011,202.224,2489.77,0.337123,0.337123,6
13011,202.093,2489.46,0.337139,0.337139,6
13011,201.972,2489.17,0.335353,0.335353,6
13011,201.842,2488.86,0.335378,0.335377,6
13012,201.712,2488.55,0.335402,0.335402,6
13012,201.583,2488.24,0.335426,0.335426,6
13012,201.453,2487.93,0.335451,0.33545,6
13012,201.327,2487.63,0.335085,0.335085,6
13012,201.199,2487.32,0.335111,0.33511,6
13013,201.071,2487.01,0.335136,0.335136,6
13013,200.943,2486.7,0.335162,0.335162,6
13013,200.816,2486.39,0.335187,0.335187,6
13013,200.689,2486.08,0.335212,0.335212,6
13013,200.565,2485.78,0.334848,0.334848,6
13014,200.439,2485.47,0.334874,0.334875,6
13014,200.313,2485.16,0.334901,0.334901,6
13014,200.186,2484.85,0.334927,0.334927,6
13014,200.061,2484.54,0.334954,0.334954,6
13014,199.935,2484.22,0.33498,0.33498,6
13014,199.81,2483.91,0.335444,0.335444,6
13015,199.686,2483.6,0.335468,0.335468,6
13015,199.561,2483.29,0.335492,0.335491,6
13015,199.437,2482.98,0.335515,0.335515,6
13015,199.314,2482.67,0.335539,0.335539,6
13015,199.191,2482.35,0.335488,0.335488,6
13015,199.068,2482.04,0.335511,0.335511,6
13016,198.945,2481.73,0.335534,0.335534,6
13016,198.823,2481.42,0.335558,0.335558,6
13016,198.701,2481.1,0.335581,0.335581,6
13016,198.581,2480.8,0.335218,0.335218,6
13016,198.46,2480.48,0.335243,0.335242,6
13017,198.339,2480.17,0.335267,0.335267,6
13017,198.218,2479.86,0.335292,0.335292,6
13017,198.098,2479.55,0.335316,0.335316,6
13017,197.985,2479.25,0.334951,0.334951,6
13018,197.865,2478.94,0.334977,0.334977,6
13018,197.746,2478.62,0.335002,0.335003,6
13018,197.628,2478.31,0.335028,0.335028,6
13018,197.51,2478,0.335054,0.335054,6
13018,197.39,2477.68,0.337982,0.337982,6
13019,197.272,2477.36,0.337993,0.337993,6
13019,197.153,2477.05,0.338004,0.338003,6
13019,197.036,2476.73,0.338015,0.338015,6
13019,196.918,2476.41,0.338025,0.338026,6
13019,196.802,2476.1,0.337661,0.33766,6
13020,196.685,2475.78,0.337673,0.337673,6
13020,196.569,2475.47,0.337685,0.337685,6
13020,196.453,2475.15,0.337697,0.337698,6
13020,196.337,2474.83,0.33771,0.33771,6
13020,196.227,2474.53,0.336258,0.336258,6
13020,196.113,2474.21,0.336277,0.336277,6
13020,195.999,2473.9,0.336296,0.336296,6
13021,195.886,2473.58,0.336315,0.336315,6
13021,195.772,2473.26,0.336334,0.336334,6
13021,195.661,2472.95,0.336036,0.336035,6
13021,195.548,2472.63,0.336056,0.336056,6
13021,195.436,2472.32,0.336076,0.336076,6
13022,195.324,2472,0.336096,0.336096,6
13022,195.213,2471.68,0.336116,0.336116,6
13022,195.104,2471.37,0.335817,0.335817,6
13022,194.993,2471.06,0.335838,0.335838,6
13023,194.883,2470.74,0.335858,0.335858,6
13023,194.773,2470.42,0.335879,0.33588,6
13023,194.663,2470.1,0.3359,0.3359,6
13023,194.554,2469.79,0.33628,0.33628,6
13023,194.445,2469.47,0.336299,0.336299,6
13024,194.336,2469.15,0.336317,0.336317,6
13024,194.228,2468.83,0.336336,0.336336,6
13024,194.12,2468.51,0.336354,0.336354,6
13024,194.012,2468.19,0.336372,0.336372,6
13025,193.905,2467.88,0.336329,0.336329,6
13025,193.798,2467.56,0.336347,0.336347,6
13025,193.692,2467.24,0.336365,0.336365,6
13025,193.586,2466.92,0.336383,0.336383,6
13025,193.48,2466.6,0.336401,0.336401,6
13026,193.375,2466.28,0.336419,0.336419,6
13026,193.271,2465.96,0.336121,0.336121,6
13026,193.166,2465.64,0.33614,0.33614,6
13026,193.061,2465.33,0.336159,0.336159,6
13026,192.957,2465.01,0.336178,0.336178,6
13027,192.854,2464.69,0.336197,0.336197,6
13027,192.754,2464.38,0.335897,0.335897,6
13027,192.651,2464.06,0.335917,0.335917,6
13027,192.548,2463.74,0.335937,0.335937,6
13027,192.446,2463.42,0.335957,0.335957,6
13028,192.343,2463.1,0.338346,0.338346,6
13028,192.24,2462.78,0.338354,0.338354,6
13028,192.138,2462.45,0.338362,0.338362,6
13028,192.036,2462.13,0.33837,0.33837,6
13028,191.934,2461.81,0.338378,0.338377,6
13028,191.834,2461.49,0.338078,0.338078,6
13029,191.733,2461.16,0.338087,0.338086,6
13029,191.632,2460.84,0.338096,0.338096,6
13029,191.532,2460.52,0.338105,0.338105,6
13029,191.432,2460.19,0.338114,0.338114,6
13029,191.336,2459.88,0.336929,0.336929,6
13029,191.237,2459.56,0.336943,0.336943,6
13030,191.138,2459.24,0.336958,0.336958,6
13030,191.04,2458.92,0.336972,0.336972,6
13030,190.942,2458.6,0.336986,0.336986,6
13030,190.844,2458.27,0.337001,0.337001,6
13030,190.746,2457.95,0.337015,0.337015,6
13031,190.65,2457.63,0.336769,0.336769,6
13031,190.552,2457.31,0.336784,0.336784,6
13031,190.455,2456.99,0.336799,0.336799,6
13031,190.358,2456.67,0.336814,0.336814,6
13032,190.262,2456.34,0.336829,0.336829,6
13032,190.167,2456.03,0.336583,0.336584,6
13032,190.071,2455.7,0.336599,0.336599,6
13032,189.975,2455.38,0.336615,0.336614,6
13032,189.879,2455.06,0.336631,0.336631,6
13032,189.784,2454.73,0.336938,0.336938,6
13033,189.689,2454.41,0.336952,0.336952,6
13033,189.594,2454.09,0.336966,0.336966,6
13033,189.499,2453.76,0.33698,0.33698,6
13033,189.405,2453.44,0.336993,0.336993,6
13033,189.311,2453.12,0.336954,0.336954,6
13033,189.217,2452.79,0.336968,0.336967,6
13033,189.124,2452.47,0.336981,0.336981,6
13034,189.031,2452.15,0.336995,0.336995,6
13034,188.938,2451.82,0.337009,0.337009,6
13034,188.845,2451.5,0.337022,0.337022,6
13034,188.752,2451.18,0.337035,0.337035,6
13034,188.659,2450.85,0.337048,0.337048,6
13035,188.567,2450.53,0.337061,0.337061,6
13035,188.476,2450.21,0.336819,0.336819,6
13035,188.384,2449.88,0.336833,0.336833,6
13035,188.292,2449.56,0.336847,0.336847,6
13035,188.201,2449.23,0.336861,0.336861,6
13035,188.109,2448.91,0.336874,0.336874,6
13036,188.017,2448.58,0.338574,0.338574,6
13036,187.926,2448.26,0.338579,0.338579,6
13036,187.834,2447.93,0.338584,0.338584,6
13036,187.743,2447.61,0.338589,0.338589,6
13036,187.652,2447.28,0.338594,0.338594,6
13037,187.562,2446.96,0.338347,0.338347,10
13037,187.471,2446.63,0.338353,0.338353,10
13037,187.381,2446.3,0.338359,0.338358,10
13037,187.29,2445.98,0.338365,0.338365,10
13037,187.2,2445.65,0.33837,0.338371,10
13038,187.11,2445.32,0.338376,0.338376,10
13038,187.024,2445.01,0.337407,0.337407,10
13038,186.934,2444.68,0.337417,0.337416,10
13038,186.845,2444.36,0.337427,0.337427,10
13038,186.755,2444.03,0.337437,0.337438,10
13039,186.666,2443.71,0.337448,0.337448,10
13039,186.577,2443.38,0.337458,0.337458,10
13039,186.489,2443.06,0.337252,0.337252,10
13039,186.4,2442.74,0.337263,0.337263,10
13040,186.312,2442.41,0.337274,0.337274,10
13040,186.223,2442.09,0.337284,0.337284,10
13040,186.135,2441.76,0.337295,0.337295,10
13040,186.046,2441.43,0.337303,0.337303,10
13040,185.958,2441.11,0.337313,0.337313,10
13041,185.869,2440.78,0.337324,0.337324,10
13041,185.781,2440.46,0.337334,0.337334,10
13041,185.693,2440.13,0.337377,0.337377,10
13041,185.606,2439.81,0.337387,0.337387,10
13041,185.518,2439.48,0.337396,0.337396,10
13042,185.431,2439.16,0.337406,0.337406,10
13042,185.344,2438.83,0.337416,0.337416,10
13042,185.256,2438.5,0.337425,0.337425,10
13042,185.17,2438.18,0.337393,0.337393,10
13043,185.083,2437.85,0.337402,0.337402,10
13043,184.996,2437.53,0.337411,0.337411,10
13043,184.909,2437.2,0.33742,0.33742,10
13043,184.823,2436.87,0.33743,0.33743,10
13044,184.737,2436.55,0.337439,0.337439,10
13044,184.65,2436.22,0.337448,0.337448,10
13044,184.564,2435.9,0.337452,0.337452,10
13044,184.478,2435.57,0.337461,0.337461,10
13044,184.392,2435.24,0.337469,0.337469,10
13045,184.306,2434.92,0.337478,0.337478,10
13045,184.22,2434.59,0.337487,0.337487,10
13045,184.134,2434.26,0.33868,0.33868,10
13045,184.048,2433.93,0.338683,0.338683,10
13045,183.962,2433.61,0.338685,0.338685,10
13046,183.876,2433.28,0.338688,0.338688,10
13046,183.791,2432.95,0.33869,0.33869,10
13046,183.705,2432.62,0.338693,0.338693,10
13046,183.62,2432.3,0.338486,0.338486,10
13046,183.535,2431.97,0.338489,0.338488,10
13047,183.449,2431.64,0.338492,0.338492,10
13047,183.364,2431.32,0.338495,0.338495,10
13047,183.279,2430.99,0.338498,0.338498,10
13047,183.193,2430.66,0.338501,0.3385,10
13048,183.105,2430.33,0.338503,0.338503,10
13048,183.016,2430.01,0.338506,0.338506,10
13048,182.925,2429.68,0.338509,0.338509,10
13048,182.832,2429.36,0.338512,0.338511,10
13048,182.736,2429.02,0.347003,0.347003,10
13049,182.639,2428.69,0.347215,0.347215,10
13049,182.54,2428.36,0.347428,0.347428,10
13049,182.44,2428.02,0.34764,0.34764,10
13049,182.338,2427.69,0.347852,0.347852,10
13050,182.235,2427.35,0.351808,0.351808,10
13050,182.13,2427.02,0.352124,0.352124,10
13050,182.024,2426.68,0.35244,0.35244,10
13050,181.917,2426.35,0.352756,0.352756,10
13050,181.809,2426.01,0.353849,0.353849,10
13051,181.699,2425.67,0.354217,0.354217,10
13051,181.589,2425.34,0.354584,0.354584,10
13051,181.478,2425,0.354951,0.354951,10
13051,181.366,2424.66,0.355318,0.355318,10
13052,181.255,2424.33,0.355075,0.355074,10
13052,181.142,2423.99,0.355467,0.355467,10
13052,181.028,2423.65,0.35586,0.35586,10
13052,180.913,2423.32,0.356252,0.356252,10
13052,180.797,2422.98,0.356645,0.356645,10
13053,180.687,2422.66,0.356055,0.356055,10
13053,180.57,2422.32,0.356461,0.356461,10
13053,180.454,2421.98,0.356866,0.356867,10
13053,180.336,2421.65,0.357272,0.35727,10
13054,180.226,2421.33,0.356381,0.356381,10
13054,180.108,2421,0.356793,0.356793,10
13054,179.99,2420.66,0.357205,0.357205,10
13054,179.871,2420.32,0.357617,0.357616,10
13055,179.769,2420.03,0.356146,0.356146,10
13055,179.65,2419.7,0.356561,0.356561,10
13055,179.53,2419.36,0.356976,0.356976,10
13055,179.41,2419.02,0.357391,0.35739,10
13055,179.29,2418.69,0.357806,0.357805,10
13056,179.18,2418.38,0.357211,0.357211,10
13056,179.06,2418.04,0.357623,0.357622,10
13056,178.94,2417.7,0.358035,0.358035,10
13056,178.819,2417.37,0.358446,0.358446,10
13056,178.699,2417.03,0.358858,0.358858,10
13057,178.605,2416.77,0.357088,0.357087,10
13057,178.485,2416.43,0.357501,0.3575,10
13057,178.364,2416.1,0.357914,0.357914,10
13057,178.243,2415.76,0.358328,0.358327,10
13057,178.122,2415.42,0.358741,0.35874,10
13058,178.025,2415.15,0.357529,0.357528,10
13058,177.905,2414.81,0.357943,0.357942,10
13058,177.784,2414.48,0.358357,0.358355,10
13058,177.664,2414.14,0.35877,0.358769,10
13058,177.542,2413.79,0.364268,0.364268,10
13058,177.421,2413.45,0.364646,0.364646,10
13059,177.299,2413.11,0.365025,0.365025,10
13059,177.177,2412.76,0.365404,0.365404,10
13059,177.056,2412.42,0.365783,0.365783,10
13059,176.933,2412.07,0.368399,0.368399,10
13059,176.811,2411.72,0.36876,0.36876,10
13059,176.689,2411.37,0.36912,0.36912,10
13060,176.568,2411.02,0.369481,0.369481,10
13060,176.446,2410.67,0.370015,0.370015,10
13060,176.325,2410.32,0.370366,0.370366,10
13060,176.204,2409.97,0.370717,0.370717,10
13060,176.083,2409.62,0.371069,0.371069,10
13060,175.963,2409.27,0.37142,0.37142,10
13061,175.845,2408.93,0.371068,0.371068,10
13061,175.725,2408.57,0.371415,0.371415,10
13061,175.605,2408.22,0.371763,0.371763,10
13061,175.486,2407.87,0.372111,0.372111,10
13062,175.371,2407.53,0.371525,0.371525,10
13062,175.252,2407.18,0.371868,0.371869,10
13062,175.134,2406.82,0.372212,0.372212,10
13062,175.017,2406.47,0.372556,0.372555,10
13063,174.899,2406.12,0.3729,0.3729,10
13063,174.789,2405.78,0.372135,0.372134,10
13063,174.673,2405.43,0.372477,0.372477,10
13063,174.557,2405.07,0.372819,0.37282,10
13063,174.442,2404.72,0.373162,0.373162,10
13064,174.341,2404.4,0.371942,0.371942,10
13064,174.227,2404.05,0.372285,0.372285,10
13064,174.113,2403.7,0.372629,0.372629,10
13064,174,2403.34,0.372972,0.372973,10
13064,173.895,2403.01,0.372472,0.372472,10
13065,173.782,2402.65,0.372812,0.372811,10
13065,173.671,2402.3,0.373151,0.373151,10
13065,173.56,2401.94,0.37349,0.373489,10
13065,173.449,2401.58,0.373829,0.37383,10
13065,173.358,2401.29,0.372369,0.372369,10
13066,173.249,2400.93,0.372709,0.372709,10
13066,173.14,2400.58,0.373048,0.37305,10
13066,173.032,2400.22,0.373388,0.373387,10
13066,172.924,2399.86,0.373728,0.373728,10
13067,172.832,2399.56,0.372732,0.372734,10
13067,172.726,2399.2,0.373069,0.373072,10
13067,172.62,2398.84,0.373407,0.37341,10
13067,172.514,2398.48,0.373745,0.373748,10
13067,172.409,2398.12,0.374083,0.374086,10
13067,172.304,2397.76,0.378573,0.378573,10
13068,172.198,2397.39,0.378881,0.378881,10
13068,172.094,2397.03,0.379189,0.379188,10
13068,171.989,2396.67,0.379496,0.379497,10
13068,171.886,2396.3,0.379804,0.379804,10
13069,171.783,2395.93,0.380112,0.380112,10
