t,x,y,vd,xyd,nd
19775,231.825,1846.41,0.442,0.442,6
19775,232.017,1846.01,0.442,0.441999,6
19776,232.208,1845.61,0.442,0.442,6
19776,232.399,1845.21,0.442,0.442,6
19776,232.59,1844.82,0.442,0.442,6
19777,232.781,1844.42,0.442,0.442,6
19777,232.971,1844.02,0.442,0.442,6
19778,233.162,1843.62,0.442,0.441999,6
19778,233.353,1843.22,0.442,0.442,6
19779,233.543,1842.82,0.442,0.442,6
19779,233.734,1842.42,0.442,0.442,6
19779,233.924,1842.03,0.442,0.442,6
19780,234.115,1841.63,0.442,0.442,6
19780,234.305,1841.23,0.442,0.442,6
19781,234.495,1840.83,0.442,0.442,6
19781,234.685,1840.43,0.442,0.441999,6
19781,234.875,1840.03,0.442,0.442,6
19782,235.066,1839.63,0.442,0.442,6
19782,235.256,1839.23,0.442,0.442,6
19783,235.446,1838.84,0.442,0.442,6
19783,235.636,1838.44,0.442,0.441999,6
19784,235.826,1838.04,0.442,0.442,6
19784,236.016,1837.64,0.442,0.442,6
19784,236.206,1837.24,0.442,0.442,6
19785,236.396,1836.84,0.442,0.441999,6
19785,236.586,1836.44,0.442,0.442,6
19786,236.776,1836.04,0.442,0.441999,6
19786,236.966,1835.64,0.442,0.441999,6
19787,237.156,1835.25,0.442,0.442,6
19787,237.346,1834.85,0.442,0.441999,6
19787,237.536,1834.45,0.442,0.442,6
19788,237.726,1834.05,0.442,0.442,6
19788,237.916,1833.65,0.442,0.441999,6
19789,238.106,1833.25,0.442,0.442,6
19789,238.296,1832.85,0.442,0.441999,6
19790,238.486,1832.45,0.442,0.442,6
19790,238.676,1832.05,0.442,0.442,6
19791,238.866,1831.65,0.442,0.441999,6
19791,239.056,1831.26,0.442,0.441999,6
19791,239.246,1830.86,0.442,0.442,6
19792,239.435,1830.46,0.442,0.442,6
19792,239.625,1830.06,0.442,0.442,6
19793,239.815,1829.66,0.442,0.441999,6
19793,240.005,1829.26,0.442,0.442,6
19794,240.194,1828.86,0.442,0.442,6
19794,240.384,1828.46,0.442,0.442,6
19794,240.573,1828.06,0.442,0.441999,6
19795,240.762,1827.66,0.442,0.442,6
19795,240.952,1827.26,0.442,0.441999,6
19796,241.141,1826.87,0.442,0.442,6
19796,241.33,1826.47,0.442,0.441999,6
19797,241.519,1826.07,0.442,0.442,6
19797,241.707,1825.67,0.442,0.442,6
19798,241.895,1825.27,0.442,0.441999,6
19798,242.084,1824.87,0.442,0.442,6
19799,242.272,1824.47,0.442,0.442,6
19799,242.46,1824.07,0.442,0.442,6
19799,242.649,1823.67,0.442,0.441999,6
19800,242.838,1823.27,0.442,0.442,6
19800,243.026,1822.87,0.442,0.442,6
19801,243.215,1822.47,0.442,0.441999,6
19801,243.404,1822.07,0.442,0.442,6
19802,243.592,1821.67,0.442,0.441999,6
19802,243.78,1821.27,0.442,0.442,6
19802,243.968,1820.87,0.442,0.442,6
19803,244.156,1820.47,0.442,0.442,6
19803,244.344,1820.07,0.442,0.442,6
19804,244.532,1819.67,0.442,0.442,6
19804,244.719,1819.27,0.442,0.442,6
19805,244.907,1818.87,0.442,0.442,6
19805,245.094,1818.47,0.442,0.442,6
19805,245.281,1818.07,0.442,0.441999,6
19806,245.467,1817.67,0.442,0.442,6
19806,245.654,1817.27,0.442,0.442,6
19807,245.841,1816.87,0.442,0.442,6
19807,246.027,1816.47,0.442,0.442,6
19808,246.214,1816.07,0.442,0.441999,6
19808,246.4,1815.67,0.442,0.442,6
19808,246.586,1815.27,0.442,0.441999,6
19809,246.771,1814.86,0.442,0.442,6
19809,246.957,1814.46,0.442,0.442,6
19810,247.142,1814.06,0.442,0.441999,6
19810,247.328,1813.66,0.442,0.442,6
19811,247.513,1813.26,0.442,0.442,6
19811,247.698,1812.86,0.442,0.441999,6
19812,247.883,1812.46,0.442,0.442,6
19812,248.067,1812.06,0.442,0.441999,6
19812,248.251,1811.65,0.442,0.442,6
19813,248.436,1811.25,0.442,0.442,6
19813,248.62,1810.85,0.442,0.441999,6
19814,248.803,1810.45,0.442,0.441999,6
19814,248.987,1810.05,0.442,0.442,6
19814,249.171,1809.64,0.442,0.442,6
19815,249.354,1809.24,0.442,0.442,6
19815,249.537,1808.84,0.442,0.442,6
19816,249.72,1808.44,0.442,0.442,6
19816,249.904,1808.04,0.442,0.442,6
19817,250.086,1807.63,0.442,0.442,6
19817,250.268,1807.23,0.442,0.442,6
19817,250.45,1806.83,0.442,0.441999,6
19818,250.632,1806.43,0.442,0.442,6
19818,250.814,1806.02,0.442,0.442,6
19819,250.996,1805.62,0.442,0.442,6
19819,251.178,1805.22,0.442,0.442,6
19820,251.359,1804.81,0.442,0.442,6
19820,251.541,1804.41,0.442,0.442,6
19820,251.722,1804.01,0.442,0.442,6
19821,251.903,1803.61,0.442,0.442,6
19821,252.084,1803.2,0.442,0.442,6
19822,252.265,1802.8,0.442,0.442,6
19822,252.445,1802.4,0.442,0.442,6
19823,252.626,1801.99,0.442,0.442,6
19823,252.806,1801.59,0.442,0.441999,6
19824,252.986,1801.19,0.442,0.442,6
19824,253.166,1800.78,0.442,0.442,6
19825,253.346,1800.38,0.442,0.442,6
19825,253.525,1799.97,0.442,0.442,6
19825,253.705,1799.57,0.442,0.442,6
19826,253.884,1799.17,0.442,0.442,6
19826,254.063,1798.76,0.442,0.442,6
19827,254.242,1798.36,0.442,0.442,6
19827,254.42,1797.95,0.442,0.442,6
19828,254.598,1797.55,0.442,0.442,6
19828,254.776,1797.15,0.442,0.441999,6
19828,254.955,1796.74,0.442,0.442,6
19829,255.133,1796.34,0.442,0.442,6
19829,255.31,1795.93,0.442,0.442,6
19830,255.488,1795.53,0.442,0.442,6
19830,255.666,1795.12,0.442,0.442,6
19830,255.843,1794.72,0.442,0.442,6
19831,256.02,1794.31,0.442,0.442,6
19831,256.197,1793.91,0.442,0.441999,6
19832,256.374,1793.5,0.442,0.442,6
19832,256.55,1793.1,0.442,0.442,6
19833,256.727,1792.69,0.442,0.441999,6
19833,256.903,1792.29,0.442,0.442,6
19834,257.08,1791.88,0.442,0.442,6
19834,257.256,1791.48,0.442,0.441999,6
19834,257.432,1791.07,0.442,0.442,6
19835,257.607,1790.67,0.442,0.441999,6
19835,257.783,1790.26,0.442,0.442,6
19836,257.958,1789.86,0.442,0.442,6
19836,258.133,1789.45,0.442,0.442,6
19837,258.309,1789.05,0.442,0.441999,6
19837,258.484,1788.64,0.442,0.442,6
19838,258.659,1788.23,0.442,0.441999,6
19838,258.835,1787.83,0.442,0.442,6
19838,259.01,1787.42,0.442,0.442,6
19839,259.186,1787.02,0.442,0.442,6
19839,259.361,1786.61,0.442,0.442,6
19840,259.535,1786.21,0.442,0.441999,6
19840,259.71,1785.8,0.442,0.442,6
19841,259.884,1785.39,0.442,0.442,6
19841,260.059,1784.99,0.442,0.441999,6
19842,260.233,1784.58,0.442,0.441999,6
19842,260.407,1784.18,0.442,0.442,6
19843,260.581,1783.77,0.442,0.442,6
19843,260.754,1783.36,0.442,0.442,6
19843,260.927,1782.96,0.442,0.442,6
19844,261.1,1782.55,0.442,0.441999,6
19844,261.272,1782.14,0.442,0.442,6
19845,261.445,1781.74,0.442,0.442,6
19845,261.617,1781.33,0.442,0.442,6
19846,261.789,1780.92,0.442,0.441999,6
19846,261.961,1780.52,0.442,0.441999,6
19847,262.133,1780.11,0.442,0.441999,6
19847,262.305,1779.7,0.442,0.442,6
19848,262.477,1779.29,0.442,0.442,6
19848,262.649,1778.89,0.442,0.442,6
19848,262.82,1778.48,0.442,0.442,6
19849,262.991,1778.07,0.442,0.441999,6
19849,263.162,1777.66,0.442,0.442,6
19850,263.333,1777.26,0.442,0.442,6
19850,263.503,1776.85,0.442,0.442,6
19851,263.674,1776.44,0.442,0.441999,6
19851,263.844,1776.03,0.442,0.442,6
19851,264.014,1775.63,0.442,0.442,6
19852,264.184,1775.22,0.442,0.442,6
19852,264.353,1774.81,0.442,0.441999,6
19853,264.523,1774.4,0.442,0.442,6
19853,264.693,1773.99,0.442,0.442,6
19854,264.862,1773.59,0.442,0.442,6
19854,265.032,1773.18,0.442,0.442,6
19855,265.201,1772.77,0.442,0.442,6
19855,265.369,1772.36,0.442,0.441999,6
19855,265.538,1771.95,0.442,0.442,6
19856,265.707,1771.54,0.442,0.442,6
19856,265.875,1771.14,0.442,0.441999,6
19857,266.044,1770.73,0.442,0.442,6
19857,266.212,1770.32,0.442,0.441999,6
19858,266.38,1769.91,0.442,0.442,6
19858,266.548,1769.5,0.442,0.441999,6
19858,266.715,1769.09,0.442,0.442,6
19859,266.883,1768.68,0.442,0.442,6
19859,267.05,1768.27,0.442,0.442,6
19860,267.218,1767.87,0.442,0.442,6
19860,267.385,1767.46,0.442,0.442,6
19861,267.552,1767.05,0.442,0.442,6
19861,267.718,1766.64,0.442,0.442,6
19862,267.885,1766.23,0.442,0.442,6
19862,268.052,1765.82,0.442,0.442,6
19862,268.218,1765.41,0.442,0.442,6
19863,268.385,1765,0.442,0.442,6
19863,268.551,1764.59,0.442,0.442,6
19864,268.717,1764.18,0.442,0.442,6
19864,268.883,1763.77,0.442,0.442,6
19865,269.049,1763.36,0.442,0.441999,6
19865,269.215,1762.95,0.442,0.442,6
19865,269.38,1762.54,0.442,0.442,6
19866,269.545,1762.13,0.442,0.442,6
19866,269.711,1761.72,0.442,0.442,6
19867,269.876,1761.32,0.442,0.441999,6
19867,270.041,1760.91,0.442,0.442,6
19868,270.206,1760.5,0.442,0.442,6
19868,270.371,1760.09,0.442,0.442,6
19869,270.536,1759.67,0.442,0.442,6
19869,270.7,1759.26,0.442,0.442,6
19869,270.865,1758.85,0.442,0.442,6
19870,271.03,1758.44,0.442,0.442,6
19870,271.194,1758.03,0.442,0.442,6
19871,271.358,1757.62,0.442,0.442,6
19871,271.522,1757.21,0.442,0.442,6
19872,271.686,1756.8,0.442,0.442,6
19872,271.851,1756.39,0.442,0.442,6
19873,272.014,1755.98,0.442,0.442,6
19873,272.178,1755.57,0.442,0.441999,6
19873,272.341,1755.16,0.442,0.442,6
19874,272.504,1754.75,0.442,0.442,6
19874,272.667,1754.34,0.442,0.442,6
19875,272.83,1753.93,0.442,0.441999,6
19875,272.993,1753.52,0.442,0.442,6
19876,273.155,1753.11,0.442,0.442,6
19876,273.318,1752.7,0.442,0.442,6
19877,273.48,1752.29,0.442,0.442,6
19877,273.643,1751.88,0.442,0.442,6
19877,273.805,1751.46,0.442,0.442,6
19878,273.967,1751.05,0.442,0.442,6
19878,274.129,1750.64,0.442,0.442,6
19879,274.292,1750.23,0.442,0.442,6
19879,274.454,1749.82,0.442,0.441999,6
19880,274.616,1749.41,0.442,0.442,6
19880,274.778,1749,0.442,0.441999,6
19881,274.94,1748.59,0.442,0.442,6
19881,275.101,1748.18,0.442,0.442,6
19881,275.262,1747.76,0.442,0.442,6
19882,275.424,1747.35,0.442,0.441999,6
19882,275.586,1746.94,0.442,0.442,6
19883,275.746,1746.53,0.442,0.441999,6
19883,275.907,1746.12,0.442,0.442,6
19884,276.069,1745.71,0.442,0.441999,6
19884,276.23,1745.3,0.442,0.442,6
19885,276.391,1744.89,0.442,0.442,6
19885,276.551,1744.47,0.442,0.441999,6
19885,276.712,1744.06,0.442,0.442,6
19886,276.873,1743.65,0.442,0.442,6
19886,277.033,1743.24,0.442,0.442,6
19887,277.194,1742.83,0.442,0.442,6
19887,277.354,1742.42,0.442,0.442,6
19888,277.514,1742,0.442,0.442,6
19888,277.675,1741.59,0.442,0.441999,6
19889,277.835,1741.18,0.442,0.442,6
19889,277.995,1740.77,0.442,0.442,6
19890,278.155,1740.36,0.442,0.442,6
19890,278.316,1739.95,0.442,0.442,6
19890,278.476,1739.53,0.442,0.442,6
19891,278.637,1739.12,0.442,0.442,6
19891,278.797,1738.71,0.442,0.442,6
19892,278.957,1738.3,0.442,0.442,6
19892,279.117,1737.89,0.442,0.441999,6
19893,279.277,1737.47,0.442,0.442,6
19893,279.437,1737.06,0.442,0.442,6
19893,279.597,1736.65,0.442,0.442,6
19894,279.758,1736.24,0.442,0.442,6
19894,279.918,1735.83,0.442,0.442,6
19895,280.078,1735.41,0.442,0.442,6
19895,280.238,1735,0.442,0.442,6
19896,280.398,1734.59,0.442,0.442,6
19896,280.557,1734.18,0.442,0.442,6
19897,280.717,1733.77,0.442,0.442,6
19897,280.877,1733.35,0.442,0.442,6
19897,281.037,1732.94,0.442,0.441999,6
19898,281.196,1732.53,0.442,0.442,6
19898,281.356,1732.12,0.442,0.442,6
19899,281.516,1731.71,0.442,0.441999,6
19899,281.675,1731.29,0.442,0.442,6
19900,281.835,1730.88,0.442,0.442,6
19900,281.994,1730.47,0.442,0.441999,6
19900,282.153,1730.06,0.442,0.442,6
19901,282.312,1729.64,0.442,0.442,6
19901,282.471,1729.23,0.442,0.442,6
19902,282.63,1728.82,0.442,0.441999,6
19902,282.789,1728.41,0.442,0.442,6
19902,282.948,1728,0.442,0.442,6
19903,283.106,1727.58,0.442,0.442,6
19903,283.265,1727.17,0.442,0.442,6
19904,283.424,1726.76,0.442,0.442,6
19904,283.583,1726.35,0.442,0.441999,6
19905,283.742,1725.93,0.442,0.442,6
19905,283.901,1725.52,0.442,0.442,6
19906,284.059,1725.11,0.442,0.441999,6
19906,284.217,1724.7,0.442,0.442,6
19906,284.375,1724.28,0.442,0.441999,6
19907,284.534,1723.87,0.442,0.442,6
19907,284.692,1723.46,0.442,0.442,6
19908,284.85,1723.05,0.442,0.442,6
19908,285.008,1722.63,0.442,0.441999,6
19909,285.165,1722.22,0.442,0.441999,6
19909,285.323,1721.81,0.442,0.442,6
19909,285.481,1721.4,0.442,0.441999,6
19910,285.639,1720.98,0.442,0.442,6
19910,285.796,1720.57,0.442,0.442,6
19911,285.954,1720.16,0.442,0.442,6
19911,286.111,1719.74,0.442,0.441999,6
19912,286.269,1719.33,0.442,0.442,6
19912,286.427,1718.92,0.442,0.442,6
19913,286.584,1718.51,0.442,0.441999,6
19913,286.742,1718.09,0.442,0.442,6
19914,286.899,1717.68,0.442,0.442,6
19914,287.056,1717.27,0.442,0.442,6
19914,287.214,1716.85,0.442,0.442,6
19915,287.371,1716.44,0.442,0.442,6
19915,287.528,1716.03,0.442,0.442,6
19916,287.686,1715.61,0.442,0.441999,6
19916,287.843,1715.2,0.442,0.442,6
19917,288.001,1714.79,0.442,0.442,6
19917,288.158,1714.38,0.442,0.441999,6
19918,288.315,1713.96,0.442,0.441999,6
19918,288.473,1713.55,0.442,0.442,6
19918,288.63,1713.14,0.442,0.442,6
19919,288.788,1712.72,0.442,0.442,6
19919,288.945,1712.31,0.442,0.442,6
19920,289.103,1711.9,0.442,0.442,6
19920,289.26,1711.48,0.442,0.441999,6
19921,289.418,1711.07,0.442,0.442,6
19921,289.575,1710.66,0.442,0.442,6
19921,289.733,1710.25,0.442,0.442,6
19922,289.89,1709.83,0.442,0.442,6
19922,290.048,1709.42,0.442,0.442,6
19923,290.205,1709.01,0.442,0.442,6
19923,290.363,1708.59,0.442,0.442,6
19924,290.52,1708.18,0.442,0.442,6
19924,290.678,1707.77,0.442,0.442,6
19925,290.835,1707.35,0.442,0.442,6
19925,290.993,1706.94,0.442,0.442,6
19925,291.15,1706.53,0.442,0.442,6
19926,291.308,1706.12,0.442,0.442,6
19926,291.465,1705.7,0.442,0.442,6
19927,291.623,1705.29,0.442,0.442,6
19927,291.78,1704.88,0.442,0.442,6
19928,291.938,1704.46,0.442,0.441999,6
19928,292.095,1704.05,0.442,0.442,6
19928,292.253,1703.64,0.442,0.442,6
19929,292.41,1703.22,0.442,0.442,6
19929,292.568,1702.81,0.442,0.442,6
19930,292.726,1702.4,0.442,0.442,6
19930,292.884,1701.99,0.442,0.442,6
19931,293.042,1701.57,0.442,0.441999,6
19931,293.2,1701.16,0.442,0.442,6
19931,293.358,1700.75,0.442,0.442,6
19932,293.516,1700.34,0.442,0.441999,6
19932,293.674,1699.92,0.442,0.442,6
19933,293.831,1699.51,0.442,0.441999,6
19933,293.989,1699.1,0.442,0.442,6
19934,294.148,1698.69,0.442,0.442,6
19934,294.306,1698.27,0.442,0.442,6
19935,294.465,1697.86,0.442,0.442,6
19935,294.623,1697.45,0.442,0.442,6
19935,294.782,1697.04,0.442,0.442,6
19936,294.941,1696.62,0.442,0.442,6
19936,295.1,1696.21,0.442,0.441999,6
19937,295.259,1695.8,0.442,0.441999,6
19937,295.419,1695.39,0.442,0.442,6
19938,295.578,1694.97,0.442,0.442,6
19938,295.737,1694.56,0.442,0.442,6
19938,295.896,1694.15,0.442,0.442,6
19939,296.055,1693.74,0.442,0.442,6
19939,296.214,1693.33,0.442,0.442,6
19940,296.373,1692.91,0.442,0.442,6
19940,296.532,1692.5,0.442,0.441999,6
19941,296.692,1692.09,0.442,0.442,6
19941,296.851,1691.68,0.442,0.442,6
19942,297.011,1691.27,0.442,0.441999,6
19942,297.17,1690.85,0.442,0.442,6
19942,297.33,1690.44,0.442,0.442,6
19943,297.49,1690.03,0.442,0.442,6
19943,297.65,1689.62,0.442,0.442,6
19944,297.809,1689.21,0.442,0.442,6
19944,297.969,1688.79,0.442,0.442,6
19945,298.129,1688.38,0.442,0.442,6
19945,298.29,1687.97,0.442,0.442,6
19946,298.45,1687.56,0.442,0.441999,6
19946,298.61,1687.15,0.442,0.442,6
19946,298.77,1686.73,0.442,0.442,6
19947,298.93,1686.32,0.442,0.442,6
19947,299.09,1685.91,0.442,0.442,6
19948,299.251,1685.5,0.442,0.441999,6
19948,299.411,1685.09,0.442,0.442,6
19949,299.572,1684.68,0.442,0.442,6
19949,299.732,1684.26,0.442,0.442,6
19950,299.893,1683.85,0.442,0.441999,6
19950,300.054,1683.44,0.442,0.442,6
19950,300.215,1683.03,0.442,0.442,6
19951,300.376,1682.62,0.442,0.442,6
19951,300.538,1682.21,0.442,0.442,6
19952,300.698,1681.8,0.442,0.442,6
19952,300.86,1681.38,0.442,0.442,6
19953,301.021,1680.97,0.442,0.441999,6
19953,301.182,1680.56,0.442,0.442,6
19954,301.343,1680.15,0.442,0.442,6
19954,301.505,1679.74,0.442,0.442,6
19954,301.667,1679.33,0.442,0.442,6
19955,301.829,1678.92,0.442,0.441999,6
19955,301.991,1678.51,0.442,0.442,6
19956,302.153,1678.09,0.442,0.442,6
19956,302.315,1677.68,0.442,0.442,6
19957,302.478,1677.27,0.442,0.442,6
19957,302.641,1676.86,0.442,0.442,6
19958,302.804,1676.45,0.442,0.442,6
19958,302.967,1676.04,0.442,0.442,6
19958,303.13,1675.63,0.442,0.441999,6
19959,303.293,1675.22,0.442,0.442,6
19959,303.457,1674.81,0.442,0.442,6
19960,303.62,1674.4,0.442,0.442,6
19960,303.784,1673.99,0.442,0.442,6
19961,303.948,1673.58,0.442,0.442,6
19961,304.113,1673.17,0.442,0.442,6
19961,304.277,1672.76,0.442,0.442,6
19962,304.442,1672.35,0.442,0.442,6
19962,304.608,1671.94,0.442,0.441999,6
19963,304.773,1671.53,0.442,0.441999,6
19963,304.939,1671.12,0.442,0.442,6
19963,305.105,1670.71,0.442,0.441999,6
19964,305.272,1670.3,0.442,0.442,6
19964,305.438,1669.89,0.442,0.442,6
19965,305.605,1669.48,0.442,0.442,6
19965,305.773,1669.07,0.442,0.442,6
19966,305.94,1668.66,0.442,0.442,6
19966,306.108,1668.26,0.442,0.442,6
19966,306.276,1667.85,0.442,0.442,6
19967,306.444,1667.44,0.442,0.442,6
19967,306.613,1667.03,0.442,0.442,6
19968,306.782,1666.62,0.442,0.441999,6
19968,306.951,1666.21,0.442,0.442,6
19969,307.121,1665.81,0.442,0.442,6
19969,307.291,1665.4,0.442,0.442,6
19970,307.461,1664.99,0.442,0.441999,6
19970,307.632,1664.58,0.442,0.442,6
19971,307.802,1664.17,0.442,0.442,6
19971,307.973,1663.77,0.442,0.442,6
19971,308.144,1663.36,0.442,0.441999,6
19972,308.315,1662.95,0.442,0.442,6
19972,308.487,1662.54,0.442,0.442,6
19973,308.659,1662.14,0.442,0.442,6
19973,308.831,1661.73,0.442,0.441999,6
19974,309.004,1661.32,0.442,0.442,6
19974,309.177,1660.92,0.442,0.442,6
19975,309.35,1660.51,0.442,0.442,6
19975,309.523,1660.1,0.442,0.441999,6
19975,309.697,1659.7,0.442,0.442,6
19976,309.87,1659.29,0.442,0.442,6
19976,310.044,1658.88,0.442,0.442,6
19977,310.219,1658.48,0.442,0.442,6
19977,310.393,1658.07,0.442,0.442,6
19978,310.568,1657.67,0.442,0.442,6
19978,310.744,1657.26,0.442,0.441999,6
19978,310.919,1656.86,0.442,0.442,6
19979,311.095,1656.45,0.442,0.442,6
19979,311.27,1656.04,0.442,0.442,6
19980,311.446,1655.64,0.442,0.442,6
19980,311.623,1655.23,0.442,0.442,6
19980,311.8,1654.83,0.442,0.442,6
19981,311.977,1654.42,0.442,0.442,6
19981,312.154,1654.02,0.442,0.442,6
19982,312.332,1653.62,0.442,0.442,6
19982,312.51,1653.21,0.442,0.441999,6
19983,312.688,1652.81,0.442,0.442,6
19983,312.867,1652.4,0.442,0.442,6
19984,313.045,1652,0.442,0.442,6
19984,313.224,1651.59,0.442,0.441999,6
19984,313.403,1651.19,0.442,0.441999,6
19985,313.583,1650.79,0.442,0.442,6
19985,313.763,1650.38,0.442,0.442,6
19986,313.943,1649.98,0.442,0.441999,6
19986,314.124,1649.58,0.442,0.442,6
19987,314.306,1649.17,0.442,0.442,6
19987,314.487,1648.77,0.442,0.442,6
19987,314.669,1648.37,0.442,0.442,6
19988,314.851,1647.97,0.442,0.442,6
19988,315.034,1647.56,0.442,0.441999,6
19989,315.216,1647.16,0.442,0.441999,6
19989,315.399,1646.76,0.442,0.442,6
19989,315.583,1646.36,0.442,0.442,6
19989,315.766,1645.95,0.442,0.441999,6
19990,315.95,1645.55,0.442,0.442,6
19990,316.135,1645.15,0.442,0.442,6
19990,316.319,1644.75,0.442,0.442,6
19991,316.504,1644.35,0.442,0.442,6
19991,316.688,1643.95,0.442,0.442,6
19992,316.873,1643.55,0.442,0.442,6
19992,317.059,1643.14,0.442,0.441999,6
19993,317.244,1642.74,0.442,0.442,6
19993,317.43,1642.34,0.442,0.442,6
19993,317.616,1641.94,0.442,0.442,6
19994,317.803,1641.54,0.442,0.442,6
19994,317.99,1641.14,0.442,0.441999,6
19995,318.177,1640.74,0.442,0.442,6
19995,318.363,1640.34,0.442,0.441999,6
19996,318.551,1639.94,0.442,0.442,6
19996,318.738,1639.54,0.442,0.442,6
19997,318.927,1639.14,0.442,0.441999,6
19997,319.115,1638.74,0.442,0.442,6
19997,319.304,1638.34,0.442,0.442,6
19998,319.493,1637.94,0.442,0.442,6
19998,319.681,1637.54,0.442,0.442,6
19999,319.871,1637.14,0.442,0.441999,6
19999,320.06,1636.74,0.442,0.442,6
20000,320.25,1636.34,0.442,0.441999,6
20000,320.44,1635.95,0.442,0.442,6
20000,320.631,1635.55,0.442,0.442,6
20001,320.822,1635.15,0.442,0.442,6
20001,321.013,1634.75,0.442,0.442,6
20002,321.204,1634.35,0.442,0.442,6
20002,321.395,1633.95,0.442,0.441999,6
20003,321.586,1633.55,0.442,0.442,6
20003,321.777,1633.16,0.442,0.442,6
20004,321.969,1632.76,0.442,0.442,6
20004,322.162,1632.36,0.442,0.442,6
20005,322.354,1631.96,0.442,0.442,6
20005,322.546,1631.56,0.442,0.442,6
20005,322.739,1631.17,0.442,0.442,6
20006,322.933,1630.77,0.442,0.441999,6
20006,323.127,1630.37,0.442,0.442,6
20007,323.32,1629.98,0.442,0.441999,6
20007,323.514,1629.58,0.442,0.442,6
20007,323.708,1629.18,0.442,0.442,6
20008,323.903,1628.78,0.442,0.442,6
20008,324.098,1628.39,0.442,0.442,6
20009,324.292,1627.99,0.442,0.442,6
20009,324.487,1627.59,0.442,0.442,6
20010,324.683,1627.2,0.442,0.442,6
20010,324.879,1626.8,0.442,0.442,6
20010,325.075,1626.41,0.442,0.442,6
20011,325.271,1626.01,0.442,0.442,6
20011,325.467,1625.61,0.442,0.442,6
20012,325.664,1625.22,0.442,0.442,6
20012,325.861,1624.82,0.442,0.442,6
20013,326.057,1624.43,0.442,0.442,6
20013,326.255,1624.03,0.442,0.442,6
20013,326.452,1623.64,0.442,0.442,6
20014,326.649,1623.24,0.442,0.442,6
20014,326.846,1622.85,0.442,0.442,6
20015,327.043,1622.45,0.442,0.442,6
20015,327.241,1622.05,0.442,0.442,6
20016,327.439,1621.66,0.442,0.442,6
20016,327.637,1621.26,0.442,0.441999,6
20017,327.836,1620.87,0.442,0.441999,6
20017,328.034,1620.48,0.442,0.442,6
20017,328.233,1620.08,0.442,0.441999,6
20018,328.432,1619.69,0.442,0.442,6
20018,328.632,1619.29,0.442,0.442,6
20019,328.831,1618.9,0.442,0.442,6
20019,329.031,1618.5,0.442,0.442,6
20020,329.231,1618.11,0.442,0.441999,6
20020,329.431,1617.72,0.442,0.442,6
20021,329.632,1617.32,0.442,0.442,6
20021,329.832,1616.93,0.442,0.442,6
20021,330.033,1616.53,0.442,0.442,6
20022,330.234,1616.14,0.442,0.441999,6
20022,330.435,1615.75,0.442,0.442,6
20023,330.636,1615.35,0.442,0.442,6
20023,330.837,1614.96,0.442,0.442,6
20024,331.038,1614.57,0.442,0.442,6
20024,331.239,1614.17,0.442,0.442,6
20025,331.44,1613.78,0.442,0.442,6
20025,331.641,1613.39,0.442,0.442,6
20025,331.842,1612.99,0.442,0.442,6
20026,332.043,1612.6,0.442,0.442,6
20026,332.244,1612.21,0.442,0.442,6
20027,332.445,1611.81,0.442,0.442,6
20027,332.646,1611.42,0.442,0.442,6
20028,332.848,1611.03,0.442,0.442,6
20028,333.05,1610.63,0.442,0.442,6
20029,333.252,1610.24,0.442,0.442,6
20029,333.454,1609.85,0.442,0.442,6
20029,333.657,1609.45,0.442,0.442,6
20030,333.859,1609.06,0.442,0.442,6
20030,334.062,1608.67,0.442,0.442,6
20031,334.264,1608.28,0.442,0.442,6
20031,334.467,1607.88,0.442,0.441999,6
20032,334.67,1607.49,0.442,0.442,6
20032,334.873,1607.1,0.442,0.441999,6
20032,335.076,1606.71,0.442,0.442,6
20032,335.279,1606.31,0.442,0.442,6
20033,335.482,1605.92,0.442,0.442,6
20033,335.686,1605.53,0.442,0.441999,6
20034,335.89,1605.14,0.442,0.442,6
20034,336.094,1604.75,0.442,0.442,6
20034,336.298,1604.35,0.442,0.442,6
